,date,sum,min,max
7396,2001-02-04,0,4,22
7397,2001-03-04,0,3,21
7398,2001-04-04,0,8,17
7399,2001-05-04,"12,2",6,17
7400,2001-06-04,0,4,19
7401,2001-07-04,"0,4",6,13
7402,2001-08-04,"24,4",5,18
7403,2001-09-04,0,6,20
7404,2001-10-04,0,2,19
7405,2001-11-04,"15,6",7,16
7406,2001-12-04,0,8,22
7407,2001-04-13,0,5,18
7408,2001-04-14,0,2,13
7409,2001-04-15,"10,2",0,15
7410,2001-04-16,0,7,14
7411,2001-04-17,"0,4",4,19
7412,2001-04-18,0,1,15
7413,2001-04-19,"0,2",8,16
7414,2001-04-20,"13,6",4,9
7415,2001-04-21,"12,6",3,10
7416,2001-04-22,4,4,19
7417,2001-04-23,0,3,18
7418,2001-04-24,0,2,22
7419,2001-04-25,0,7,14
7420,2001-04-26,"1,8",9,24
7421,2001-04-27,0,6,20
7422,2001-04-28,0,5,24
7423,2001-04-29,0,8,21
7424,2001-04-30,0,6,21
7425,2001-01-05,0,10,27
7426,2001-02-05,0,9,28
7427,2001-03-05,0,11,20
7428,2001-04-05,0,10,22
7429,2001-05-05,"22,8",11,22
7430,2001-06-05,0,11,23
7431,2001-07-05,0,12,26
7432,2001-08-05,0,11,29
7433,2001-09-05,0,12,25
7434,2001-10-05,"0,2",11,27
7435,2001-11-05,"12,8",10,29
7436,2001-12-05,0,9,29
7437,2001-05-13,0,8,25
7438,2001-05-14,0,15,24
7439,2001-05-15,"0,8",13,19
7440,2001-05-16,"0,4",13,24
7441,2001-05-17,0,15,24
7442,2001-05-18,"22,8",15,25
7443,2001-05-19,"1,4",8,28
7444,2001-05-20,0,7,26
7445,2001-05-21,0,12,17
7446,2001-05-22,"2,8",12,26
7447,2001-05-23,"18,6",16,26
7448,2001-05-24,0,15,28
7449,2001-05-25,"3,8",14,30
7450,2001-05-26,0,13,31
7451,2001-05-27,0,14,30
7452,2001-05-28,0,17,33
7453,2001-05-29,0,18,34
7454,2001-05-30,0,17,34
7455,2001-05-31,0,16,29
7456,2001-01-06,19,14,27
7457,2001-02-06,0,11,21
7458,2001-03-06,"0,6",9,17
7459,2001-04-06,"12,6",6,26
7460,2001-05-06,0,9,25
7461,2001-06-06,"0,8",12,20
7462,2001-07-06,4,9,27
7463,2001-08-06,0,15,27
7464,2001-09-06,"1,2",16,23
7465,2001-10-06,"0,6",14,21
7466,2001-11-06,"58,4",10,24
7467,2001-12-06,"0,2",8,25
7468,2001-06-13,0,9,27
7469,2001-06-14,0,12,31
7470,2001-06-15,0,12,29
7471,2001-06-16,"0,6",14,27
7472,2001-06-17,21,13,25
7473,2001-06-18,0,10,28
7474,2001-06-19,0,13,28
7475,2001-06-20,0,12,32
7476,2001-06-21,0,9,30
7477,2001-06-22,0,12,29
7478,2001-06-23,0,13,32
7479,2001-06-24,0,16,34
7480,2001-06-25,0,15,34
7481,2001-06-26,0,20,32
7482,2001-06-27,"8,6",16,32
7483,2001-06-28,16,17,24
7484,2001-06-29,"1,2",17,32
7485,2001-06-30,0,18,32
7486,2001-01-07,"7,6",17,32
7487,2001-02-07,0,15,33
7488,2001-03-07,0,15,30
7489,2001-04-07,0,19,28
7490,2001-05-07,0,19,30
7491,2001-06-07,0,20,31
7492,2001-07-07,0,17,31
7493,2001-08-07,"9,4",15,31
7494,2001-09-07,0,18,30
7495,2001-10-07,0,17,29
7496,2001-11-07,"17,6",15,30
7497,2001-12-07,0,20,31
7498,2001-07-13,0,19,29
7499,2001-07-14,"13,4",17,31
7500,2001-07-15,0,18,31
7501,2001-07-16,"5,8",16,28
7502,2001-07-17,"0,2",17,29
7503,2001-07-18,0,13,25
7504,2001-07-19,"12,8",16,28
7505,2001-07-20,39,14,23
7506,2001-07-21,0,13,32
7507,2001-07-22,0,12,31
7508,2001-07-23,0,13,32
7509,2001-07-24,0,17,31
7510,2001-07-25,"0,2",16,32
7511,2001-07-26,0,17,32
7512,2001-07-27,"1,4",17,31
7513,2001-07-28,"14,4",17,31
7514,2001-07-29,4,20,33
7515,2001-07-30,0,19,36
7516,2001-07-31,0,18,34
7517,2001-01-08,0,19,34
7518,2001-02-08,0,17,34
7519,2001-03-08,12,19,34
7520,2001-04-08,0,18,31
7521,2001-05-08,12,19,31
7522,2001-06-08,0,18,28
7523,2001-07-08,0,15,31
7524,2001-08-08,0,17,28
7525,2001-09-08,"12,4",18,28
7526,2001-10-08,"34,6",18,23
7527,2001-11-08,0,14,28
7528,2001-12-08,0,10,28
7529,2001-08-13,0,13,30
7530,2001-08-14,0,14,32
7531,2001-08-15,0,14,33
7532,2001-08-16,0,16,33
7533,2001-08-17,0,17,34
7534,2001-08-18,"55,2",17,23
7535,2001-08-19,"6,6",16,31
7536,2001-08-20,0,16,24
7537,2001-08-21,"0,4",16,32
7538,2001-08-22,2,14,32
7539,2001-08-23,0,15,32
7540,2001-08-24,0,17,32
7541,2001-08-25,0,18,33
7542,2001-08-26,0,18,34
7543,2001-08-27,0,19,34
7544,2001-08-28,0,18,34
7545,2001-08-29,0,16,34
7546,2001-08-30,"2,2",18,27
7547,2001-08-31,"7,2",13,25
7548,2001-01-09,"25,4",12,20
7549,2001-02-09,"0,8",11,25
7550,2001-03-09,0,10,26
7551,2001-04-09,0,13,17
7552,2001-05-09,"13,2",13,26
7553,2001-06-09,0,12,28
7554,2001-07-09,0,9,25
7555,2001-08-09,0,11,23
7556,2001-09-09,0,12,25
7557,2001-10-09,0,8,23
7558,2001-11-09,0,7,24
7559,2001-12-09,0,7,24
7560,2001-09-13,0,5,23
7561,2001-09-14,0,9,19
7562,2001-09-15,"34,6",7,25
7563,2001-09-16,0,6,18
7564,2001-09-17,"0,8",4,21
7565,2001-09-18,0,3,20
7566,2001-09-19,0,7,16
7567,2001-09-20,"0,6",8,21
7568,2001-09-21,0,9,23
7569,2001-09-22,0,10,19
7570,2001-09-23,"5,2",13,15
7571,2001-09-24,"15,2",13,19
7572,2001-09-25,"5,6",12,18
7573,2001-09-26,"4,6",8,22
7574,2001-09-27,0,7,22
7575,2001-09-28,0,8,22
7576,2001-09-29,0,8,20
7577,2001-09-30,"0,8",12,16
7578,2001-01-10,"2,4",13,22
7579,2001-02-10,0,14,20
7580,2001-03-10,0,12,22
7581,2001-04-10,"2,4",11,16
7582,2001-05-10,4,10,20
7583,2001-06-10,0,12,21
7584,2001-07-10,"2,2",15,18
7585,2001-08-10,"10,6",13,22
7586,2001-09-10,0,9,22
7587,2001-10-10,0,10,19
7588,2001-11-10,0,10,17
7589,2001-12-10,0,10,16
7590,2001-10-13,0,10,15
7591,2001-10-14,0,9,14
7592,2001-10-15,0,9,16
7593,2001-10-16,0,9,18
7594,2001-10-17,0,8,19
7595,2001-10-18,0,9,19
7596,2001-10-19,0,9,19
7597,2001-10-20,0,14,18
7598,2001-10-21,"16,2",11,18
7599,2001-10-22,0,7,14
7600,2001-10-23,0,7,15
7601,2001-10-24,0,10,16
7602,2001-10-25,0,7,15
7603,2001-10-26,0,7,14
7604,2001-10-27,0,9,16
7605,2001-10-28,0,8,13
7606,2001-10-29,0,6,13
7607,2001-10-30,0,5,15
7608,2001-10-31,0,5,14
7609,2001-01-11,0,7,17
7610,2001-02-11,0,1,11
7611,2001-03-11,0,-1,6
7612,2001-04-11,0,-1,7
7613,2001-05-11,0,3,12
7614,2001-06-11,0,3,10
7615,2001-07-11,0,2,11
7616,2001-08-11,0,7,10
7617,2001-09-11,0,5,9
7618,2001-10-11,0,2,9
7619,2001-11-11,0,5,9
7620,2001-12-11,"9,8",5,11
7621,2001-11-13,"2,2",8,15
7622,2001-11-14,0,3,12
7623,2001-11-15,0,-2,6
7624,2001-11-16,0,-2,7
7625,2001-11-17,0,-5,3
7626,2001-11-18,0,-3,3
7627,2001-11-19,0,-2,8
7628,2001-11-20,0,-5,4
7629,2001-11-21,0,-6,1
7630,2001-11-22,0,-5,3
7631,2001-11-23,"0,6",1,7
7632,2001-11-24,0,-5,5
7633,2001-11-25,0,-6,1
7634,2001-11-26,0,-4,4
7635,2001-11-27,0,-1,3
7636,2001-11-28,"5,2",1,4
7637,2001-11-29,0,0,8
7638,2001-11-30,0,-2,3
7639,2001-01-12,0,0,8
7640,2001-02-12,1,4,8
7641,2001-03-12,0,2,10
7642,2001-04-12,0,2,8
7643,2001-05-12,0,1,8
7644,2001-06-12,0,-1,13
7645,2001-07-12,0,3,11
7646,2001-08-12,0,-4,8
7647,2001-09-12,0,-6,0
7648,2001-10-12,0,-5,0
7649,2001-11-12,0,-5,1
7650,2001-12-12,0,-7,0
7651,2001-12-13,0,-8,6
7652,2001-12-14,0,-6,0
7653,2001-12-15,0,-7,2
7654,2001-12-16,0,-10,-2
7655,2001-12-17,0,-11,-3
7656,2001-12-18,0,-10,-2
7657,2001-12-19,0,-10,-3
7658,2001-12-20,0,-10,1
7659,2001-12-21,0,-6,1
7660,2001-12-22,0,-8,1
7661,2001-12-23,0,-8,5
7662,2001-12-24,0,-7,-1
7663,2001-12-25,0,-9,-2
7664,2001-12-26,0,-5,2
7665,2001-12-27,0,-7,5
7666,2001-12-28,0,-8,2
7667,2001-12-29,0,-10,-1
7668,2001-12-30,0,-2,10
7669,2001-12-31,0,-1,6
8766,2005-01-01,0,-2,"2,4"
8767,2005-02-01,0,"-1,5","4,1"
8768,2005-03-01,0,"-0,4","9,2"
8769,2005-04-01,0,"-1,4","7,8"
8770,2005-05-01,0,"-2,4","5,4"
8771,2005-06-01,0,"-4,4","9,3"
8772,2005-07-01,0,-2,7
8773,2005-08-01,0,"-3,2","2,8"
8774,2005-09-01,0,"-3,3","2,4"
8775,2005-10-01,0,"-1,8","3,8"
8776,2005-11-01,0,-4,"3,2"
8777,2005-12-01,0,-3,"3,3"
8778,2005-01-13,0,"-2,3","5,4"
8779,2005-01-14,0,-5,"1,4"
8780,2005-01-15,0,"-5,8","0,4"
8781,2005-01-16,0,-6,"0,4"
8782,2005-01-17,0,"-5,4","0,8"
8783,2005-01-18,0,"-6,3","0,4"
8784,2005-01-19,"7,6","-0,4",10
8785,2005-01-20,0,"-3,6","5,6"
8786,2005-01-21,0,"-4,4",11
8787,2005-01-22,0,"1,4","9,6"
8788,2005-01-23,0,-2,"3,8"
8789,2005-01-24,0,"-3,1","4,4"
8790,2005-01-25,0,-3,"3,6"
8791,2005-01-26,0,"-0,4","3,2"
8792,2005-01-27,0,"-0,8","4,5"
8793,2005-01-28,0,"-4,1","0,9"
8794,2005-01-29,0,"-4,1","3,7"
8795,2005-01-30,0,-6,5
8796,2005-01-31,0,"-6,7",7
8797,2005-01-02,0,"0,4",9
8798,2005-02-02,0,"-2,2","9,6"
8799,2005-03-02,0,"-3,3","12,2"
8800,2005-04-02,0,"-2,4","6,8"
8801,2005-05-02,0,"-2,4","4,6"
8802,2005-06-02,0,-6,"3,2"
8803,2005-07-02,0,"-6,8",4
8804,2005-08-02,0,"-4,4","2,2"
8805,2005-09-02,0,"-2,6","5,2"
8806,2005-10-02,0,"-2,4","5,8"
8807,2005-11-02,0,"-2,8","9,3"
8808,2005-12-02,0,"-1,1",8
8809,2005-02-13,0,"2,2","10,4"
8810,2005-02-14,0,"3,3","7,6"
8811,2005-02-15,0,"0,4","8,4"
8812,2005-02-16,0,2,"6,8"
8813,2005-02-17,0,"0,4","8,4"
8814,2005-02-18,0,"-2,7","5,4"
8815,2005-02-19,0,"-3,2","6,8"
8816,2005-02-20,0,"-0,8","6,4"
8817,2005-02-21,0,"0,6","6,4"
8818,2005-02-22,0,"-0,2",5
8819,2005-02-23,0,"-1,1","6,2"
8820,2005-02-24,0,"-1,5","6,4"
8821,2005-02-25,0,"-2,3","7,2"
8822,2005-02-26,0,"0,4","6,2"
8823,2005-02-27,0,"-3,4","6,2"
8824,2005-02-28,0,"-4,8","1,4"
8825,2005-01-03,0,"-8,2","1,4"
8826,2005-02-03,0,"-7,4","4,6"
8827,2005-03-03,0,"-5,8","-0,2"
8828,2005-04-03,"5,8","-4,9",3
8829,2005-05-03,0,"-2,4","5,2"
8830,2005-06-03,0,"-4,6","7,8"
8831,2005-07-03,0,"-1,8","6,2"
8832,2005-08-03,0,"-3,9","10,8"
8833,2005-09-03,0,"1,2","12,8"
8834,2005-10-03,0,"1,4","13,2"
8835,2005-11-03,0,"-3,4","10,3"
8836,2005-12-03,0,"1,6","14,4"
8837,2005-03-13,0,"4,2","12,4"
8838,2005-03-14,0,"1,3",14
8839,2005-03-15,0,"2,8","16,4"
8840,2005-03-16,0,4,18
8841,2005-03-17,0,"4,2","19,6"
8842,2005-03-18,0,"4,5","24,4"
8843,2005-03-19,0,7,"26,2"
8844,2005-03-20,0,"5,8","18,4"
8845,2005-03-21,0,"8,8","17,4"
8846,2005-03-22,0,"3,7","15,6"
8847,2005-03-23,0,"6,1","17,4"
8848,2005-03-24,0,10,"18,8"
8849,2005-03-25,"0,4","10,8","16,6"
8850,2005-03-26,0,"11,2","17,2"
8851,2005-03-27,0,"10,4","19,6"
8852,2005-03-28,"1,8","8,6","22,8"
8853,2005-03-29,"0,8","9,6","16,8"
8854,2005-03-30,"4,8","6,9","18,8"
8855,2005-03-31,"0,4","7,6","18,6"
8856,2005-01-04,0,"8,4","18,6"
8857,2005-02-04,0,"5,8",19
8858,2005-03-04,0,"3,1","19,6"
8859,2005-04-04,0,3,20
8860,2005-05-04,0,"3,2","19,6"
8861,2005-06-04,0,"4,8","20,4"
8862,2005-07-04,0,"7,6","17,2"
8863,2005-08-04,0,"7,8","13,4"
8864,2005-09-04,"23,4","6,8","12,5"
8865,2005-10-04,0,"9,7","14,5"
8866,2005-11-04,0,"10,2","15,2"
8867,2005-12-04,0,7,15
8868,2005-04-13,0,"7,2","22,2"
8869,2005-04-14,0,"8,1","22,4"
8870,2005-04-15,0,"9,3","21,2"
8871,2005-04-16,0,"6,8","14,8"
8872,2005-04-17,"15,8","2,9","16,4"
8873,2005-04-18,0,"5,6","21,2"
8874,2005-04-19,1,"9,2","16,9"
8875,2005-04-20,"11,6","7,6","17,4"
8876,2005-04-21,0,"6,8","19,6"
8877,2005-04-22,0,"3,6","17,6"
8878,2005-04-23,0,"5,6","16,7"
8879,2005-04-24,0,"9,6","13,6"
8880,2005-04-25,6,"8,5",12
8881,2005-04-26,"1,6","6,3","24,4"
8882,2005-04-27,0,"8,8","24,4"
8883,2005-04-28,0,"11,2","23,2"
8884,2005-04-29,0,"13,2",26
8885,2005-04-30,0,"10,2","27,3"
8886,2005-01-05,0,"13,6","28,4"
8887,2005-02-05,0,"14,2","28,2"
8888,2005-03-05,0,14,"27,6"
8889,2005-04-05,"11,4","12,2",26
8890,2005-05-05,"0,8","11,6",24
8891,2005-06-05,0,"7,4","24,1"
8892,2005-07-05,0,"10,4",24
8893,2005-08-05,0,"12,8","22,1"
8894,2005-09-05,"2,6","8,9","18,4"
8895,2005-10-05,0,11,"17,2"
8896,2005-11-05,"0,2","10,1","23,2"
8897,2005-12-05,0,"11,8","23,8"
8898,2005-05-13,0,"10,6","24,4"
8899,2005-05-14,0,12,"18,6"
8900,2005-05-15,"0,8","11,6","23,8"
8901,2005-05-16,"0,2","12,6","21,7"
8902,2005-05-17,"6,6","10,3","22,8"
8903,2005-05-18,"29,2",11,17
8904,2005-05-19,"6,6","12,4",26
8905,2005-05-20,0,"11,4","25,4"
8906,2005-05-21,0,"10,5","27,2"
8907,2005-05-22,0,"16,8","27,8"
8908,2005-05-23,0,"12,8","21,4"
8909,2005-05-24,"3,4","12,4","27,3"
8910,2005-05-25,0,"12,5","29,3"
8911,2005-05-26,0,"13,4","29,4"
8912,2005-05-27,0,"14,3","31,4"
8913,2005-05-28,0,"15,2","32,4"
8914,2005-05-29,0,"18,2","32,8"
8915,2005-05-30,0,"16,4","32,4"
8916,2005-05-31,5,"17,6","29,6"
8917,2005-01-06,"0,6","16,1",26
8918,2005-02-06,0,17,"26,8"
8919,2005-03-06,0,"13,2","28,6"
8920,2005-04-06,0,"15,9","27,2"
8921,2005-05-06,0,17,"27,8"
8922,2005-06-06,"4,4","15,6","24,1"
8923,2005-07-06,0,"14,2","26,4"
8924,2005-08-06,0,"11,4","22,2"
8925,2005-09-06,0,"12,6","21,6"
8926,2005-10-06,0,10,26
8927,2005-11-06,0,"11,2","24,6"
8928,2005-12-06,0,"15,8",24
8929,2005-06-13,0,"18,2",26
8930,2005-06-14,0,16,"21,2"
8931,2005-06-15,"12,4","15,4","26,8"
8932,2005-06-16,"0,2",17,"32,4"
8933,2005-06-17,0,"16,8",32
8934,2005-06-18,0,"16,6","36,6"
8935,2005-06-19,0,"21,3","32,4"
8936,2005-06-20,0,"19,6","31,2"
8937,2005-06-21,0,"19,7","33,3"
8938,2005-06-22,0,"19,6","34,8"
8939,2005-06-23,0,"20,4","35,6"
8940,2005-06-24,0,"21,6",33
8941,2005-06-25,0,"19,6","33,2"
8942,2005-06-26,3,"17,6","37,3"
8943,2005-06-27,0,"21,2","35,2"
8944,2005-06-28,0,"20,8","35,8"
8945,2005-06-29,0,"19,8","30,8"
8946,2005-06-30,"16,8",19,"32,4"
8947,2005-01-07,"2,6","17,6",27
8948,2005-02-07,3,"17,2","30,8"
8949,2005-03-07,0,"16,9","31,2"
8950,2005-04-07,0,"20,6","30,2"
8951,2005-05-07,"5,4","14,8","23,6"
8952,2005-06-07,"3,4","13,6","27,2"
8953,2005-07-07,"0,6","13,3","21,4"
8954,2005-08-07,24,"12,8",27
8955,2005-09-07,"0,2","14,8","22,4"
8956,2005-10-07,"0,2",15,"23,8"
8957,2005-11-07,"1,4","14,8","29,2"
8958,2005-12-07,0,"17,2",30
8959,2005-07-13,0,"14,8","31,2"
8960,2005-07-14,0,18,33
8961,2005-07-15,0,19,"32,4"
8962,2005-07-16,"0,6","17,6","30,8"
8963,2005-07-17,0,"18,6","33,6"
8964,2005-07-18,0,20,"31,4"
8965,2005-07-19,"7,6","16,1","30,9"
8966,2005-07-20,0,"19,2","31,2"
8967,2005-07-21,0,"18,2","33,4"
8968,2005-07-22,0,"14,4","30,4"
8969,2005-07-23,"6,4",14,28
8970,2005-07-24,"12,8",16,"28,4"
8971,2005-07-25,0,19,"29,7"
8972,2005-07-26,0,"21,7","31,8"
8973,2005-07-27,0,"21,6","33,6"
8974,2005-07-28,0,"19,8","34,9"
8975,2005-07-29,0,"21,2","34,8"
8976,2005-07-30,0,"21,6","35,6"
8977,2005-07-31,0,"21,2","30,8"
8978,2005-01-08,0,"18,8","33,2"
8979,2005-02-08,0,"19,8","28,4"
8980,2005-03-08,"14,2","18,2",28
8981,2005-04-08,0,"19,8","28,8"
8982,2005-05-08,0,"12,6","31,6"
8983,2005-06-08,0,"15,2","29,7"
8984,2005-07-08,0,"17,2","24,8"
8985,2005-08-08,"0,2","14,9",28
8986,2005-09-08,0,"14,4","27,3"
8987,2005-10-08,0,"13,4","28,6"
8988,2005-11-08,0,17,"27,2"
8989,2005-12-08,"3,8","17,4","29,2"
8990,2005-08-13,0,"17,6","29,2"
8991,2005-08-14,"1,8","14,6","24,8"
8992,2005-08-15,"0,2","15,8",26
8993,2005-08-16,0,"12,2","27,8"
8994,2005-08-17,0,"16,1",32
8995,2005-08-18,0,15,"30,4"
8996,2005-08-19,"0,4","17,2","29,8"
8997,2005-08-20,0,15,"20,5"
8998,2005-08-21,"16,6","14,1",18
8999,2005-08-22,"6,2","15,2","17,6"
9000,2005-08-23,"8,6","14,6",24
9001,2005-08-24,0,16,"29,2"
9002,2005-08-25,0,"17,5",26
9003,2005-08-26,0,"18,8","27,6"
9004,2005-08-27,0,"16,9",27
9005,2005-08-28,"7,6","16,8",26
9006,2005-08-29,0,"16,5",30
9007,2005-08-30,0,"17,7","31,2"
9008,2005-08-31,0,"20,4","29,6"
9009,2005-01-09,"0,2","20,2",31
9010,2005-02-09,0,"18,4","32,5"
9011,2005-03-09,"19,4","17,2",30
9012,2005-04-09,"1,8",15,"28,6"
9013,2005-05-09,"4,4","13,2","26,1"
9014,2005-06-09,0,"13,4","27,6"
9015,2005-07-09,0,"12,6","28,1"
9016,2005-08-09,0,"16,4","28,4"
9017,2005-09-09,"7,8",17,"21,4"
9018,2005-10-09,"16,2","16,4","25,2"
9019,2005-11-09,0,"16,5","23,8"
9020,2005-12-09,"7,2","14,4","24,4"
9021,2005-09-13,0,"13,2","26,6"
9022,2005-09-14,0,"14,9","27,8"
9023,2005-09-15,0,"14,8","28,1"
9024,2005-09-16,0,"18,4","24,4"
9025,2005-09-17,"0,2",12,"21,2"
9026,2005-09-18,7,"11,2","17,8"
9027,2005-09-19,"0,2","12,4","18,4"
9028,2005-09-20,"0,2","13,6","22,4"
9029,2005-09-21,0,"10,6","22,8"
9030,2005-09-22,0,"13,4","22,8"
9031,2005-09-23,0,"13,2",24
9032,2005-09-24,0,"13,6","25,4"
9033,2005-09-25,0,10,24
9034,2005-09-26,0,"9,6",24
9035,2005-09-27,0,"14,2","20,4"
9036,2005-09-28,0,"14,1","23,6"
9037,2005-09-29,0,"12,6","19,6"
9038,2005-09-30,"4,4","10,8","20,2"
9039,2005-01-10,0,"9,2","19,2"
9040,2005-02-10,"2,2","9,4","14,2"
9041,2005-03-10,37,"8,4","12,1"
9042,2005-04-10,"28,4","8,6","13,4"
9043,2005-05-10,16,"8,6","15,6"
9044,2005-06-10,"6,4","9,6","15,2"
9045,2005-07-10,"1,4","11,1","16,1"
9046,2005-08-10,"10,2","11,8","18,4"
9047,2005-09-10,0,"10,7","19,6"
9048,2005-10-10,0,"11,6","18,8"
9049,2005-11-10,0,"7,3",18
9050,2005-12-10,0,6,"17,2"
9051,2005-10-13,0,"7,3","16,8"
9052,2005-10-14,0,"7,4","16,9"
9053,2005-10-15,0,6,"14,2"
9054,2005-10-16,0,"6,8","13,7"
9055,2005-10-17,0,"4,1","15,2"
9056,2005-10-18,0,"8,4","14,8"
9057,2005-10-19,0,7,"14,6"
9058,2005-10-20,"1,6","9,3","12,8"
9059,2005-10-21,"0,6","9,6","15,7"
9060,2005-10-22,0,"6,8","17,6"
9061,2005-10-23,"0,6","10,8","15,7"
9062,2005-10-24,0,"11,4","18,6"
9063,2005-10-25,0,"11,6",18
9064,2005-10-26,0,"10,2","17,7"
9065,2005-10-27,0,"8,8","16,2"
9066,2005-10-28,0,"7,6","13,4"
9067,2005-10-29,0,"7,4","13,2"
9068,2005-10-30,0,"3,6","13,2"
9069,2005-10-31,0,"2,9","14,8"
9070,2005-01-11,0,"9,7","12,8"
9071,2005-02-11,"1,6","7,4","14,2"
9072,2005-03-11,0,"7,2","13,2"
9073,2005-04-11,"0,2",5,"14,4"
9074,2005-05-11,0,9,"13,3"
9075,2005-06-11,"17,6","7,6","12,7"
9076,2005-07-11,"7,4","8,6","14,6"
9077,2005-08-11,0,"5,7","13,8"
9078,2005-09-11,0,"5,8","11,2"
9079,2005-10-11,0,"5,4","12,1"
9080,2005-11-11,0,"3,6","11,6"
9081,2005-12-11,0,"3,3","9,2"
9082,2005-11-13,0,"3,1",10
9083,2005-11-14,0,"1,4","8,4"
9084,2005-11-15,0,"1,6","9,4"
9085,2005-11-16,0,"2,4","11,3"
9086,2005-11-17,0,"5,2","12,5"
9087,2005-11-18,0,"0,4","8,4"
9088,2005-11-19,0,"-0,2","8,6"
9089,2005-11-20,0,"-3,8","3,6"
9090,2005-11-21,0,"-4,2","6,4"
9091,2005-11-22,0,"-2,2","8,4"
9092,2005-11-23,0,"-1,2","7,6"
9093,2005-11-24,0,"-2,2","5,2"
9094,2005-11-25,0,"-2,3","0,8"
9095,2005-11-26,7,"-1,4","0,9"
9096,2005-11-27,"7,6","-2,2","2,6"
9097,2005-11-28,"0,2","-2,8","2,8"
9098,2005-11-29,0,"-3,6","0,4"
9099,2005-11-30,3,"-4,8","3,6"
9100,2005-01-12,0,"-5,2","2,1"
9101,2005-02-12,0,"-4,6","1,7"
9102,2005-03-12,"17,4","-1,6","3,6"
9103,2005-04-12,"11,2",-2,"2,5"
9104,2005-05-12,11,"-0,4","4,2"
9105,2005-06-12,"0,2","0,4","4,5"
9106,2005-07-12,0,"-3,8","3,9"
9107,2005-08-12,0,-6,"1,8"
9108,2005-09-12,0,-1,"5,2"
9109,2005-10-12,0,-6,"4,4"
9110,2005-11-12,0,"-9,6","3,2"
9111,2005-12-12,0,"-2,8","4,1"
9112,2005-12-13,0,"1,3","6,3"
9113,2005-12-14,0,"-0,4","8,4"
9114,2005-12-15,0,"-2,2","5,2"
9115,2005-12-16,0,-4,"4,8"
9116,2005-12-17,0,"1,6","8,8"
9117,2005-12-18,0,"-3,8","4,6"
9118,2005-12-19,0,"-4,1","0,4"
9119,2005-12-20,0,-4,2
9120,2005-12-21,0,"-5,6","1,2"
9121,2005-12-22,0,"-5,1","1,4"
9122,2005-12-23,0,"-7,9",-1
9123,2005-12-24,0,"-7,1","1,4"
9124,2005-12-25,0,"-5,6","1,8"
9125,2005-12-26,0,-5,"1,6"
9126,2005-12-27,0,"-1,6","2,4"
9127,2005-12-28,0,"-2,4","2,6"
9128,2005-12-29,0,"-2,4","2,2"
9129,2005-12-30,0,"-8,8","-1,1"
9130,2005-12-31,0,"-6,8",-1
10227,2009-01-01,2,"-5,5","1,9"
10228,2009-02-01,0,"-7,7","1,4"
10229,2009-03-01,0,"-8,9","-0,6"
10230,2009-04-01,0,"-6,6","-0,3"
10231,2009-05-01,0,"-7,1",0
10232,2009-06-01,0,"-2,8","1,3"
10233,2009-07-01,0,"-0,6","3,3"
10234,2009-08-01,0,"-2,1","4,1"
10235,2009-09-01,0,"-3,4","2,9"
10236,2009-10-01,0,"-3,2","4,4"
10237,2009-11-01,0,"-1,5","5,6"
10238,2009-12-01,0,"-2,6","4,9"
10239,2009-01-13,0,"-4,1","4,3"
10240,2009-01-14,0,"0,2",10
10241,2009-01-15,0,"2,1","8,3"
10242,2009-01-16,0,"-1,3",6
10243,2009-01-17,0,"-3,3","3,1"
10244,2009-01-18,0,"-1,2","2,8"
10245,2009-01-19,0,"-1,4","3,7"
10246,2009-01-20,"30,5","0,4","1,9"
10247,2009-01-21,"34,8","1,5","5,1"
10248,2009-01-22,"0,3","1,2","6,4"
10249,2009-01-23,0,"-0,7","2,8"
10250,2009-01-24,"0,9","-2,6",5
10251,2009-01-25,0,"-0,4","8,4"
10252,2009-01-26,0,0,"6,1"
10253,2009-01-27,"0,6","3,7","9,2"
10254,2009-01-28,0,"6,1","10,2"
10255,2009-01-29,0,"2,6",9
10256,2009-01-30,0,"-0,7","7,8"
10257,2009-01-31,0,"-2,5","3,9"
10258,2009-01-02,0,"0,4",3
10259,2009-02-02,"5,2","0,7","1,7"
10260,2009-03-02,"6,5","1,3",6
10261,2009-04-02,0,"2,4",9
10262,2009-05-02,"0,8","3,7","7,2"
10263,2009-06-02,"28,9","2,5","5,4"
10264,2009-07-02,"38,8","2,5","6,1"
10265,2009-08-02,"13,1","3,9","10,9"
10266,2009-09-02,"0,4","1,4","8,3"
10267,2009-10-02,0,"0,6","5,2"
10268,2009-11-02,"2,1","3,4","8,8"
10269,2009-12-02,0,"-0,3","7,8"
10270,2009-02-13,0,"0,6","5,9"
10271,2009-02-14,0,"-1,4","6,8"
10272,2009-02-15,0,"1,1",7
10273,2009-02-16,0,"-1,4","6,4"
10274,2009-02-17,0,"-3,9","9,4"
10275,2009-02-18,0,"-1,4","7,9"
10276,2009-02-19,0,"-4,8","7,5"
10277,2009-02-20,0,"-0,7","8,8"
10278,2009-02-21,0,"-1,4","9,5"
10279,2009-02-22,0,-2,"11,3"
10280,2009-02-23,0,"-1,4","4,4"
10281,2009-02-24,0,-3,"11,7"
10282,2009-02-25,0,"-1,9","10,7"
10283,2009-02-26,0,"-0,6","11,5"
10284,2009-02-27,0,"-0,1","16,7"
10285,2009-02-28,0,"0,7","15,5"
